doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1093/aje/kwz026;Oxford ;YFA_OXF;;Dr. Renata Zelic;09-okt-19;2019;;1900;BK;GBP;FALSE;hybrid
10.1093/aje/kwz101;Oxford ;YFA_OXF;;Mr Serhiy Dekhtyar;04-juni-19;2019;;1995;BK;GBP;FALSE;hybrid
10.1093/aje/kwz283;Oxford ;YFA_OXF;;Mrs Isabella Ekheden;19-dec-19;2019;;1995;BK;GBP;FALSE;hybrid
10.1093/alcalc/agz027;Oxford ;YFA_OXF;;Professor Anders Helander;02-aug-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/alcalc/agz044;Oxford ;YFA_OXF;;Mrs Siri Thor;14-aug-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/alcalc/agz064;Oxford ;YFA_OXF;;Professor Anders Helander;19-dec-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/annonc/mdz126;Oxford ;YFA_OXF;;Dr. Alexios Matikas;09-juli-19;2019;;1615;BK;GBP;FALSE;hybrid
10.1093/bjsw/bcz085;Oxford ;YFA_OXF;;Mrs Annika BÖck;17-sep-19;2019;;2128;BK;GBP;FALSE;hybrid
10.1093/brain/awz044;Oxford ;YFA_OXF;;Dr. Jinan Behnan;21-mars-19;2019;;2726,5;BK;GBP;FALSE;hybrid
10.1093/cercor/bhz156;Oxford ;YFA_OXF;;Dr. Nelly Padilla;21-okt-19;2019;;2094,75;BK;GBP;FALSE;hybrid
10.1093/cid/ciz490;Oxford ;YFA_OXF;;Dr. Per Ljungman;05-nov-19;2019;;2291,4;BK;GBP;FALSE;hybrid
10.1093/cvr/cvz246;Oxford ;YFA_OXF;;Dr. Olaf Bergmann;17-okt-19;2019;;2743,6;BK;GBP;FALSE;hybrid
10.1093/cvr/cvz258;Oxford ;YFA_OXF;;Dr. Daniel  FJ Ketelhuth;01-okt-19;2019;;1795,5;BK;GBP;FALSE;hybrid
10.1093/dote/doz032;Oxford ;YFA_OXF;;Dr. Fredrik Klevebro;18-dec-19;2019;;1963,65;BK;GBP;FALSE;hybrid
10.1093/dote/doz074;Oxford ;YFA_OXF;;Dr. Magnus Konradsson;23-juli-19;2019;;1963,65;BK;GBP;FALSE;hybrid
10.1093/dote/doz078;Oxford ;YFA_OXF;;Dr. Fredrik Klevebro;20-okt-19;2019;;1963,65;BK;GBP;FALSE;hybrid
10.1093/ejo/cjz069;Oxford ;YFA_OXF;;Dr. Marie Pegelow;18-okt-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehz206;Oxford ;YFA_OXF;;Dr. Tinna Christersdottir;30-apr-19;2019;;1710;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehz304;Oxford ;YFA_OXF;;Dr. Leif Friberg;07-maj-19;2019;;1795,5;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehz388;Oxford ;YFA_OXF;;Dr. Susanna  C Larsson;20-maj-19;2019;;2145,1;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehz882;Oxford ;YFA_OXF;;Dr. Lars Maegdefessel;27-nov-19;2019;;2743,6;BK;GBP;FALSE;hybrid
10.1093/europace/euz255;Oxford ;YFA_OXF;;Dr. Katrin Kemp Gudmundsdottir;18-aug-19;2019;;1795,5;BK;GBP;FALSE;hybrid
10.1093/europace/euz306;Oxford ;YFA_OXF;;Mr Adriano Atterman;08-okt-19;2019;;1795,5;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckz033;Oxford ;YFA_OXF;;Dr. Jurgita Narusyte;13-dec-19;2019;;1596;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckz053;Oxford ;YFA_OXF;;Ms Anna Meyer;25-mars-19;2019;;1596;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckz080;Oxford ;YFA_OXF;;Dr. Peter Allebeck;18-apr-19;2019;;1596;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckz120;Oxford ;YFA_OXF;;Dr. Can Liu;13-juni-19;2019;;1596;BK;GBP;FALSE;hybrid
10.1093/femsyr/foz057;Oxford ;YFA_OXF;;Dr. Sulman Shafeeq;10-aug-19;2019;;1881;BK;GBP;FALSE;hybrid
10.1093/geronb/gbz082;Oxford ;YFA_OXF;;Mr Johan Rehnberg;07-juni-19;2019;;1870,55;BK;GBP;FALSE;hybrid
10.1093/hmg/ddz085;Oxford ;YFA_OXF;;Dr. Maria Eriksson;22-apr-19;2019;;1845,85;BK;GBP;FALSE;hybrid
10.1093/humrep/dez125;Oxford ;YFA_OXF;;Dr. Valentina Pampanini;20-juni-19;2019;;1871,5;BK;GBP;FALSE;hybrid
10.1093/ibd/izz040;Oxford ;YFA_OXF;;Dr. Petter Malmborg;29-nov-19;2019;;1852,5;BK;GBP;FALSE;hybrid
10.1093/ije/dyz042;Oxford ;YFA_OXF;;Ms Malin Ericsson;09-okt-19;2019;;1845,85;BK;GBP;FALSE;hybrid
10.1093/ije/dyz084;Oxford ;YFA_OXF;;Mr Carl-Martin Pethrus;12-apr-19;2019;;1845,85;BK;GBP;FALSE;hybrid
10.1093/ije/dyz129;Oxford ;YFA_OXF;;Miss Francesca Ghilotti;11-juli-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/ije/dyz140;Oxford ;YFA_OXF;;Ms Menghan Gao;26-juni-19;2019;;2252,45;BK;GBP;FALSE;hybrid
10.1093/infdis/jiz292;Oxford ;YFA_OXF;;Mr Andreas Wangdahl;05-juni-19;2019;;2291,4;BK;GBP;FALSE;hybrid
10.1093/molbev/msz176;Oxford ;YFA_OXF;;Mr Jesper Eisfeldt;01-aug-19;2019;;1377,5;BK;GBP;FALSE;hybrid
10.1093/ndt/gfz119;Oxford ;YFA_OXF;;Dr. Juan Jesus Carrero;04-juni-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/ndt/gfz120;Oxford ;YFA_OXF;;Dr. Peter Stenvinkel;09-juli-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/ndt/gfz142;Oxford ;YFA_OXF;;Dr. Björn Runesson;03-dec-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/ndt/gfz150;Oxford ;YFA_OXF;;Dr. Juan Jesus Carrero;01-juli-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/ptj/pzz117;Oxford ;YFA_OXF;;Ms Hanna Johansson;19-aug-19;2019;;1781,25;BK;GBP;FALSE;hybrid
10.1093/pubmed/fdz160;Oxford ;YFA_OXF;;Dr. Nobhojit Roy;31-okt-19;2019;;1675,8;BK;GBP;FALSE;hybrid
10.1093/qjmed/hcz186;Oxford ;YFA_OXF;;Dr. Per  Tornvall;18-juli-19;2019;;1845,85;BK;GBP;FALSE;hybrid
10.1093/rheumatology/kez067;Oxford ;YFA_OXF;;Dr. Thomas Frisell;01-aug-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/rheumatology/kez191;Oxford ;YFA_OXF;;Dr. Ioannis Parodis;09-juli-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/rheumatology/kez519;Oxford ;YFA_OXF;;Mrs Matilda Morin;09-okt-19;2019;;1938;BK;GBP;FALSE;hybrid
10.1093/rheumatology/kez666;Oxford ;YFA_OXF;;Dr. Marie Holmqvist;18-dec-19;2019;;2501,35;BK;GBP;FALSE;hybrid
10.1093/toxsci/kfz142;Oxford ;YFA_OXF;;Dr. Ayman Alhamdow;18-juni-19;2019;;1870,55;BK;GBP;FALSE;hybrid
10.1186/s12859-019-3017-9;Springer Nature Fully Open;YFA_SOA;;Shintaro Katayama;05-aug-19;2019;;1690;BK;EUR;FALSE;gold
10.1186/s12872-019-1252-7;Springer Nature Fully Open;YFA_SOA;;Aysha Almas;12-nov-19;2019;;1870;BK;EUR;FALSE;gold
10.1186/s12877-019-1295-8;Springer Nature Fully Open;YFA_SOA;;Christian Rausch;27-sep-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12879-019-4425-1;Springer Nature Fully Open;YFA_SOA;;Harold Marcotte;29-aug-19;2019;;1790;BK;EUR;FALSE;gold
10.1186/s12879-019-4581-3;Springer Nature Fully Open;YFA_SOA;;Caroline Gahrton;21-okt-19;2019;;1790;BK;EUR;FALSE;gold
10.1186/s12879-019-4682-z;Springer Nature Fully Open;YFA_SOA;;Anna Damlin;25-nov-19;2019;;1790;BK;EUR;FALSE;gold
10.1186/s12883-019-1520-2;Springer Nature Fully Open;YFA_SOA;;Erika Franzen;30-okt-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12888-019-2216-2;Springer Nature Fully Open;YFA_SOA;;Susanna Jernelöv;19-juli-19;2019;;1870;BK;EUR;FALSE;gold
10.1186/s12889-019-7420-y;Springer Nature Fully Open;YFA_SOA;;Christine Delisle Nyström;05-aug-19;2019;;2145;BK;EUR;FALSE;gold
10.1186/s12889-019-7473-y;Springer Nature Fully Open;YFA_SOA;;Karin Charlotta Nilsen;13-aug-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12889-019-7976-6;Springer Nature Fully Open;YFA_SOA;;Lydia Kwak;20-nov-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12889-019-8005-5;Springer Nature Fully Open;YFA_SOA;;Anne Hammarström;27-nov-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12889-019-8018-0;Springer Nature Fully Open;YFA_SOA;;Krisztina Laszlo;29-nov-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12889-019-8090-5;Springer Nature Fully Open;YFA_SOA;;Petter Fagerberg;16-dec-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12890-019-0994-4;Springer Nature Fully Open;YFA_SOA;;Giovanni Ferrara;19-nov-19;2019;;2290;BK;EUR;FALSE;gold
10.1186/s12891-019-2740-8;Springer Nature Fully Open;YFA_SOA;;Josefina Skogö Nyvang;05-aug-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12891-019-2856-x;Springer Nature Fully Open;YFA_SOA;;Alexandra Halvarsson;27-sep-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12891-019-2999-9;Springer Nature Fully Open;YFA_SOA;;Lisa Mather;10-dec-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12902-019-0458-0;Springer Nature Fully Open;YFA_SOA;;Jan Calissendorff;18-nov-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12904-019-0472-z;Springer Nature Fully Open;YFA_SOA;;Linda Björkhem-Bergman;27-sep-19;2019;;1870;BK;EUR;FALSE;gold
10.1186/s12909-019-1850-1;Springer Nature Fully Open;YFA_SOA;;Per J. Palmgren;23-okt-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12909-019-1885-3;Springer Nature Fully Open;YFA_SOA;;Hanna Wijk;21-nov-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12911-019-0896-7;Springer Nature Fully Open;YFA_SOA;;Therese Scott Duncan;14-aug-19;2019;;1870;BK;EUR;FALSE;gold
10.1186/s12911-019-0948-z;Springer Nature Fully Open;YFA_SOA;;Anders Forss;22-okt-19;2019;;1870;BK;EUR;FALSE;gold
10.1186/s12913-019-4409-2;Springer Nature Fully Open;YFA_SOA;;Vishal Diwan;06-aug-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12913-019-4413-6;Springer Nature Fully Open;YFA_SOA;;Sara Delilovic;12-aug-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12913-019-4591-2;Springer Nature Fully Open;YFA_SOA;;Helena Strehlenert;08-okt-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12913-019-4665-1;Springer Nature Fully Open;YFA_SOA;;Håkan Uvhagen;22-okt-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12913-019-4668-y;Springer Nature Fully Open;YFA_SOA;;Ulrica von Thiele Schwarz;22-okt-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12913-019-4705-x;Springer Nature Fully Open;YFA_SOA;;Carl Savage;04-nov-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s12916-019-1418-2;Springer Nature Fully Open;YFA_SOA;;Alberto Zucchelli;02-sep-19;2019;;2570;BK;EUR;FALSE;gold
10.1186/s12931-019-1220-x;Springer Nature Fully Open;YFA_SOA;;Anna Rising;18-okt-19;2019;;2170;BK;EUR;FALSE;gold
10.1186/s12955-019-1228-4;Springer Nature Fully Open;YFA_SOA;;jad shedrawy;10-sep-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s12957-019-1771-9;Springer Nature Fully Open;YFA_SOA;;Jennie Engstrand;18-dec-19;2019;;1870;BK;EUR;FALSE;gold
10.1186/s12960-019-0414-0;Springer Nature Fully Open;YFA_SOA;;Linda Sturesson;10-sep-19;2019;;1995;BK;EUR;FALSE;gold
10.1186/s12966-019-0878-2;Springer Nature Fully Open;YFA_SOA;;Ing-Mari Dohrn;06-nov-19;2019;;2105;BK;EUR;FALSE;gold
10.1186/s12968-019-0577-9;Springer Nature Fully Open;YFA_SOA;;Martin Ugander;28-okt-19;2019;;2030;BK;EUR;FALSE;gold
10.1186/s12968-019-0580-1;Springer Nature Fully Open;YFA_SOA;;Martin Ugander;04-okt-19;2019;;2030;BK;EUR;FALSE;gold
10.1186/s12968-019-0585-9;Springer Nature Fully Open;YFA_SOA;;Martin Ugander;17-okt-19;2019;;2030;BK;EUR;FALSE;gold
10.1186/s12978-019-0799-1;Springer Nature Fully Open;YFA_SOA;;Marlene Makenzius;28-aug-19;2019;;2040;BK;EUR;FALSE;gold
10.1186/s13000-019-0904-3;Springer Nature Fully Open;YFA_SOA;;C. Christofer Juhlin;23-okt-19;2019;;2040;BK;EUR;FALSE;gold
10.1186/s13031-019-0246-5;Springer Nature Fully Open;YFA_SOA;;Andreas Malm;17-dec-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s13049-019-0693-4;Springer Nature Fully Open;YFA_SOA;;Emma Larsson;28-nov-19;2019;;1890;BK;EUR;FALSE;gold
10.1186/s13049-019-0695-2;Springer Nature Fully Open;YFA_SOA;;Anna Ågren;16-dec-19;2019;;1890;BK;EUR;FALSE;gold
10.1186/s13058-019-1175-3;Springer Nature Fully Open;YFA_SOA;;Haomin Yang;22-juli-19;2019;;2680;BK;EUR;FALSE;gold
10.1186/s13058-019-1181-5;Springer Nature Fully Open;YFA_SOA;;;;2019;;1775;BIBSAM_PRICE;EUR;FALSE;gold
10.1186/s13058-019-1232-y;Springer Nature Fully Open;YFA_SOA;;Qing Shen;18-nov-19;2019;;2680;BK;EUR;FALSE;gold
10.1186/s13059-019-1892-z;Springer Nature Fully Open;YFA_SOA;;Maria Eriksson;19-nov-19;2019;;2790;BK;EUR;FALSE;gold
10.1186/s13063-019-3678-8;Springer Nature Fully Open;YFA_SOA;;Anders Galaasen Bakken;27-aug-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s13063-019-3737-1;Springer Nature Fully Open;YFA_SOA;;Eva Isaksson;19-sep-19;2019;;1790;BK;EUR;FALSE;gold
10.1186/s13063-019-3902-6;Springer Nature Fully Open;YFA_SOA;;Karin Hyland;14-nov-19;2019;;1790;BK;EUR;FALSE;gold
10.1186/s13073-019-0675-1;Springer Nature Fully Open;YFA_SOA;;Anna Lindstrand;09-okt-19;2019;;3060;BK;EUR;FALSE;gold
10.1186/s13148-019-0788-9;Springer Nature Fully Open;YFA_SOA;;Sara Hägg;28-nov-19;2019;;2490;BK;EUR;FALSE;gold
10.1186/s13223-019-0370-1;Springer Nature Fully Open;YFA_SOA;;Jennifer Protudjer;29-aug-19;2019;;2145;BK;EUR;FALSE;gold
10.1186/s13227-019-0133-6;Springer Nature Fully Open;YFA_SOA;;Vyacheslav Dyachuk;23-aug-19;2019;;1995;BK;EUR;FALSE;gold
10.1186/s13229-019-0300-6;Springer Nature Fully Open;YFA_SOA;;Ralf Kuja-Halkola;25-nov-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s13229-019-0309-x;Springer Nature Fully Open;YFA_SOA;;Annelies van't Westeinde;26-dec-19;2019;;2490;BK;EUR;FALSE;gold
10.1186/s13287-019-1489-1;Springer Nature Fully Open;YFA_SOA;;Cecilia Osterholm Corbascio;05-nov-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s13287-019-1496-2;Springer Nature Fully Open;YFA_SOA;;Suzanna Queckbörner;14-nov-19;2019;;1990;BK;EUR;FALSE;gold
10.1186/s13293-019-0274-2;Springer Nature Fully Open;YFA_SOA;;Marie Wahren-Herlenius;25-nov-19;2019;;2170;BK;EUR;FALSE;gold
10.1186/s13395-019-0214-1;Springer Nature Fully Open;YFA_SOA;;Jorge Ruas;30-sep-19;2019;;1870;BK;EUR;FALSE;gold
10.1186/s13550-019-0570-1;Springer Nature Fully Open;YFA_SOA;;Anton Lindberg;04-nov-19;2019;;2170;BK;EUR;FALSE;gold
10.1186/s13722-019-0173-1;Springer Nature Fully Open;YFA_SOA;;Magnus Johansson;15-nov-19;2019;;1790;BK;EUR;FALSE;gold
10.1186/s13741-019-0121-3;Springer Nature Fully Open;YFA_SOA;;Megha Sharma;26-juli-19;2019;;1995;BK;EUR;FALSE;gold
10.1186/s13756-019-0613-4;Springer Nature Fully Open;YFA_SOA;;Linus Olson;26-sep-19;2019;;2170;BK;EUR;FALSE;gold
10.1186/s40359-019-0326-8;Springer Nature Fully Open;YFA_SOA;;Karolina Sörman;22-juli-19;2019;;1745;BK;EUR;FALSE;gold
10.1186/s41927-019-0106-3;Springer Nature Fully Open;YFA_SOA;;Philip Brenner;19-nov-19;2019;;1180;BK;EUR;FALSE;gold
10.1186/s43058-020-00005-9;Springer Nature Fully Open;YFA_SOA;;Henna Hasson;04-okt-19;2019;;1540;BK;EUR;FALSE;gold
10.1192/bjp.2019.220;Cambridge;YFA_CAM;;Hollander, A;13-sep-19;2019;;2575;BK;GBP;FALSE;hybrid
10.1245/s10434-019-07352-5;Springer Compact;YFA_SCO;;Anna Schandl;12-apr-19;2019;;2289;BK;EUR;FALSE;hybrid
10.1245/s10434-019-07478-6;Springer Compact;YFA_SCO;;F. Klevebro;03-juni-19;2019;;2289;BK;EUR;FALSE;hybrid
10.1245/s10434-019-07966-9;Springer Compact;YFA_SCO;;Jesper Lagergren;14-okt-19;2019;;2289;BK;EUR;FALSE;hybrid
10.1371/journal.pbio.3000383;PLOS;;;Jonas Frisén;04-okt-19;2019;;3000;BK;USD;FALSE;gold
10.1371/journal.pgen.1008240;PLOS;;;Freyer, Christoph;13-aug-19;2019;;2350;BK;USD;FALSE;gold
10.1371/journal.pmed.1002875;PLOS;;;Karolina Kublickiene;25-juli-19;2019;;3000;BK;USD;FALSE;gold
10.1371/journal.pmed.1002899;PLOS;;;Pan Kuan-Yu;13-sep-19;2019;;3000;BK;USD;FALSE;gold
10.1371/journal.pmed.1002996;PLOS;;;Daniel Berglind ;10-dec-19;2019;;3000;BK;USD;FALSE;gold
10.1371/journal.pone.0209440;PLOS;;;Björn Runesson;14-jan-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0210017;PLOS;;;Ellika Sahlin;14-jan-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0215490;PLOS;;;Strom, Stephen C.;13-maj-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0217295;PLOS;;;Maike Winters;12-juni-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0217942;PLOS;;;Emelie Hultin;12-juni-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0218280;PLOS;;;Thorgerdur Palsdottir;22-juli-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0219158;PLOS;;;Emelie Karlsson;22-juli-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0220011;PLOS;;;Liu, Jenny;13-aug-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0220316;PLOS;;;Diwan, Vishal;13-aug-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0220685;PLOS;;;Holm, Johan;13-aug-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0221466;PLOS;;;Alberto Dominguez Vicent;13-sep-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0222542;PLOS;;;Tobias Holmlund;15-nov-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0222543;PLOS;;;Anne Christenson;04-okt-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0223024;PLOS;;;Håkan Rundqvist;15-nov-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0223312;PLOS;;;Hannes Hagström;04-okt-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0223580;PLOS;;;Arran Reader;04-okt-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0223778;PLOS;;;Yajun Liang;15-nov-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0224512;PLOS;;;Åsa Norman;15-nov-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0225467;PLOS;;;Alexandra Halvarsson;10-dec-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0225506;PLOS;;;Saliba-Gustafsson Erika;10-dec-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0225603;PLOS;;;Jens Högström;10-dec-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0225716;PLOS;;;Anna Sandström;10-dec-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.pone.0226072;PLOS;;;Anna Rising;10-dec-19;2019;;1595;BK;USD;FALSE;gold
10.1371/journal.ppat.1008146;PLOS;;;Maria Masucci ;10-dec-19;2019;;2350;BK;USD;FALSE;gold
10.14283/jpad.2019.41;Springer Compact;YFA_SCO;;Miia Kivipelto;10-okt-19;2019;;2289;BK;EUR;FALSE;hybrid
10.17269/s41997-019-00216-1;Springer Compact;YFA_SCO;;Lena Gonäs;12-apr-19;2019;;2289;BK;EUR;FALSE;hybrid
10.3389/fchem.2019.00265;Frontiers;;;Agneta Richter-Dahlfors;13-feb-19;2019;;1150;BK;USD;FALSE;gold
10.3389/fcvm.2019.00182;Frontiers;;;Karin Lång / Per Eriksson;29-mars-19;2019;;1900;BK;USD;FALSE;gold
10.3389/fendo.2019.00411;Frontiers;;;Eckhardt Treuter;05-apr-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fendo.2019.00574;Frontiers;;;Dasiel Borroto-Escuela;25-apr-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fimmu.2019.00296;Frontiers;;;Lisa Westerberg;21-feb-19;2019;;2655;BK;USD;FALSE;gold
10.3389/fimmu.2019.01262;Frontiers;;;Mattias Carlsten;22-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2019.01300;Frontiers;;;Helen Kaipe;13-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2019.01361;Frontiers;;;Gunnar Nilsson;31-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2019.02010;Frontiers;;;Tim Willinger;29-mars-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fimmu.2019.02685;Frontiers;;;Behnam Sadeghi;06-maj-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2020.448262;Frontiers;;;Agnieszka Sowinska;31-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fmicb.2019.01227;Frontiers;;;Kamlendra Singh / Anders Sönnerborg;28-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fmicb.2019.01372;Frontiers;;;Shady Kamal;06-maj-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fnagi.2019.00129;Frontiers;;;Chengxuan Qiu;28-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fncel.2019.00268;Frontiers;;;Pernilla Pierre;13-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fneur.2019.00493;Frontiers;;;Vladimer Darsalia;17-apr-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fneur.2019.00524;Frontiers;;;Daniel Ferreira;11-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fnins.2019.00596;Frontiers;;;Per Sodersten;28-feb-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fnins.2019.00697;Frontiers;;;Jean-Ha Baek;22-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fnmol.2019.00176;Frontiers;;;Taher Darreh-Shori;28-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fphar.2019.00636;Frontiers;;;Per-Johan Jakobsson;22-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fphar.2019.00861;Frontiers;;;Ali Mahdi;29-mars-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fphys.2019.00320;Frontiers;;;Sofia Carlsson;11-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fphys.2019.01326_institute;Frontiers;;;Bengt Lindholm;25-apr-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fpsyt.2019.00715;Frontiers;;;Niklas Långström;20-sep-19;2019;;1679;OPEN_APC_DE_AVG_GLD;EUR;TRUE;gold
