doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1016/j.pathol.2020.08.006;Elsevier;YFA_ELS;;Prof. Lars Egevad;23-sep-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.envpol.2020.115712;Elsevier;YFA_ELS;;Dr Maria Kippler;24-sep-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.cophys.2020.09.011;Elsevier;YFA_ELS;;Dr. Francois Lallemend;25-sep-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.envres.2020.110249;Elsevier;YFA_ELS;;Ms. Anna Zettergren;25-sep-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.drugalcdep.2020.108332;Elsevier;YFA_ELS;;Ms. Rynaz Rabiee;30-sep-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.clnesp.2020.09.015;Elsevier;YFA_ELS;;Dr. Marie Smedberg;01-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.molcel.2020.09.025;Elsevier;YFA_ELS;;Dr. Martin Enge;01-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.scitotenv.2020.142709;Elsevier;YFA_ELS;;Dr. Kristian Dreij;02-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.injury.2020.06.029;Elsevier;YFA_ELS;;Dr. Pierre Campenfeldt;06-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.vaccine.2020.09.080;Elsevier;YFA_ELS;;Dr. Guobin Su;07-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ejmech.2020.112915;Elsevier;YFA_ELS;;Prof. Bengt Winblad;07-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.mad.2020.111383;Elsevier;YFA_ELS;;Dr. Federico Triolo;08-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.mbs.2020.108481;Elsevier;YFA_ELS;;Dr Roland Nilsson;08-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.cophys.2020.09.005;Elsevier;YFA_ELS;;Dr. Barbara Canlon;08-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.envint.2020.106180;Elsevier;YFA_ELS;;Mrs. T. Schillemans;09-okt-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.brainres.2020.147131;Elsevier;YFA_ELS;;Dr. Patricia Miranda-Azpiazu;09-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.semcdb.2020.09.009;Elsevier;YFA_ELS;;Dr. Jonas Frisén;15-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jid.2020.07.040;Elsevier;YFA_ELS;;Prof. Lars Norlen;20-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.beth.2020.10.006;Elsevier;YFA_ELS;;Mr. Oskar Flygare;22-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jneumeth.2020.108984;Elsevier;YFA_ELS;;Mr. Richard Ågren;22-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.bios.2020.112732;Elsevier;YFA_ELS;;Professor Georgios A. Sotiriou;22-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.neuroimage.2020.117500;Elsevier;YFA_ELS;;Dr. Gaia Olivo;23-okt-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.ejon.2020.101859;Elsevier;YFA_ELS;;Ms. Sandra Doveson;23-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.bbagen.2020.129775;Elsevier;YFA_ELS;;Dr. Dilraj Lama;23-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.eplepsyres.2020.106489;Elsevier;YFA_ELS;;Dr. Eva Åndell Jason;23-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.euroneuro.2020.10.005;Elsevier;YFA_ELS;;Dr. Catharina Lavebratt;26-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jhin.2020.10.019;Elsevier;YFA_ELS;;Dr. Hong Fang;27-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.heares.2020.108108;Elsevier;YFA_ELS;;Ms Marlin Johansson;27-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ijid.2020.10.071;Elsevier;YFA_ELS;;Dr Sara Tehrani;27-okt-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.bja.2020.09.043;Elsevier;YFA_ELS;;Dr. Lars I. Eriksson;27-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.tins.2020.10.001;Elsevier;YFA_ELS;;Prof Cynthia M. Bulik;28-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.semcdb.2020.10.013;Elsevier;YFA_ELS;;Dr. Gonçalo Castelo-Branco;29-okt-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.freeradbiomed.2020.10.025;Elsevier;YFA_ELS;;Prof. Mattias Carlstrom;02-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.cgh.2020.10.006;Elsevier;YFA_ELS;;Dr. Jonas F. Ludvigsson;02-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.bpsc.2020.09.019;Elsevier;YFA_ELS;;Dr. Predrag Petrovic;02-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ijcard.2020.10.075;Elsevier;YFA_ELS;;Dr Tommy Andersson;03-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jpsychores.2020.110287;Elsevier;YFA_ELS;;Mrs. Maria Lalouni;03-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.cgh.2020.11.009;Elsevier;YFA_ELS;;Dr. Hannes Hagström;05-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.joen.2020.10.022;Elsevier;YFA_ELS;;Dr. Khaled Al-Manei;06-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.envint.2020.106248;Elsevier;YFA_ELS;;Dr. Olena Gruzieva;06-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.neuron.2020.11.006;Elsevier;YFA_ELS;;Dr. Gilad Silberberg;06-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.euros.2020.11.001;Elsevier;YFA_ELS;;Mr Antonios Tzortzakakis;09-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.clnu.2020.11.004;Elsevier;YFA_ELS;;Dr. Susanna C. Larsson;09-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.neuroimage.2020.117523;Elsevier;YFA_ELS;;Ms. Tove Freiburghaus;09-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.jad.2020.11.018;Elsevier;YFA_ELS;;Dr Michael Wells;10-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.neubiorev.2020.11.005;Elsevier;YFA_ELS;;Dr Lorena Fernández de la Cruz;10-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.neurobiolaging.2020.10.033;Elsevier;YFA_ELS;;Dr. Olof Erik Lindberg;10-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ejogrb.2020.11.006;Elsevier;YFA_ELS;;Dr. Pelle G. Lindqvist;10-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jmoldx.2020.10.016;Elsevier;YFA_ELS;;Associa... Carl Christofer Juhlin;11-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.eclinm.2020.100643;Elsevier;YFA_ELS;;Professor Anders Hjern;16-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.eclinm.2020.100565;Elsevier;YFA_ELS;;RN Ann Rudman;16-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.ebiom.2020.102956;Elsevier;YFA_ELS;;Dr. Susanna C. Larsson;16-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/s2666-5247(20)30146-4;Elsevier;YFA_ELS;;Dr. Edmund Loh;16-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/s2468-2667(20)30202-4;Elsevier;YFA_ELS;;Dr. Kyriaki Kosidou;16-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.jcrc.2020.11.009;Elsevier;YFA_ELS;;Dr. Nobhojit Roy;17-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.csbj.2020.11.005;Elsevier;YFA_ELS;;Dr. Debasis Nayak;19-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.jamda.2020.11.013;Elsevier;YFA_ELS;;Dr. Hong Xu;19-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.chest.2020.11.010;Elsevier;YFA_ELS;;Dr. Veronica Jackson;19-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jpedsurg.2020.11.015;Elsevier;YFA_ELS;;Dr. Anna Löf Granström;23-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jneumeth.2020.109002;Elsevier;YFA_ELS;;Dr. Matthew Kirkham;23-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jmh.2020.100006;Elsevier;YFA_ELS;;Dr Can Liu;23-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.ophtha.2020.11.023;Elsevier;YFA_ELS;;Dr Gustav Stålhammar;25-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.jhepr.2020.100218;Elsevier;YFA_ELS;;Miss Ying Shang;26-nov-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.tim.2020.11.008;Elsevier;YFA_ELS;;Dr Edwin Leeansyah;27-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.brat.2020.103782;Elsevier;YFA_ELS;;Dr. Elin Lindsater;27-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.sleep.2020.11.018;Elsevier;YFA_ELS;;Dr. Anna Karin Hedström;27-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.drugpo.2020.103059;Elsevier;YFA_ELS;;Mr. Niklas Karlsson;30-nov-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.invent.2020.100358;Elsevier;YFA_ELS;;Ms Maria Bragesjö;02-dec-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.ahj.2020.10.072;Elsevier;YFA_ELS;;Dr. Robin Hofmann;04-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ijporl.2020.110519;Elsevier;YFA_ELS;;Dr. Elisabet Engström;04-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.envres.2020.109854;Elsevier;YFA_ELS;;Dr. Massimo Stafoggia;07-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.bone.2020.115554;Elsevier;YFA_ELS;;Dr. Ken Iseri;07-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ejpn.2020.06.006;Elsevier;YFA_ELS;;Dr Kristina Löwing;07-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.euroneuro.2020.11.018;Elsevier;YFA_ELS;;Dr. Sophie Erhardt;07-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.freeradbiomed.2020.09.018;Elsevier;YFA_ELS;;Dr. Jon O. Lundberg;07-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.msard.2020.102519;Elsevier;YFA_ELS;;Dr. Sverker Johansson;07-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.athoracsur.2020.09.013;Elsevier;YFA_ELS;;Dr. Natalie Glaser;07-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.pcd.2020.11.017;Elsevier;YFA_ELS;;Professor Marina Taloyan;08-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.maturitas.2020.10.019;Elsevier;YFA_ELS;;Dr Wilczek ML;09-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.immuni.2020.12.003;Elsevier;YFA_ELS;;Dr. Tim Willinger;10-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.resuscitation.2020.08.125;Elsevier;YFA_ELS;;Dr. Gabriel Riva;10-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.cardfail.2020.06.015;Elsevier;YFA_ELS;;Dr. Ulrika Ljung Faxén;10-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.euros.2020.12.004;Elsevier;YFA_ELS;;Dr. Tobias Nordström;14-dec-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.envint.2020.106321;Elsevier;YFA_ELS;;Prof. Karin Broberg;14-dec-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.rmed.2020.106282;Elsevier;YFA_ELS;;Dr. Johan Ärnlöv;14-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ejca.2020.11.046;Elsevier;YFA_ELS;;Dr. Henrik Falconer;15-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.neurad.2020.12.002;Elsevier;YFA_ELS;;Dr. Fredrik Ståhl;15-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.celrep.2020.108596;Elsevier;YFA_ELS;;Dr. Sten Grillner;15-dec-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.biopsych.2020.12.008;Elsevier;YFA_ELS;;Mr Ioannis Mantas;17-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.paid.2020.110411;Elsevier;YFA_ELS;;Mr. Peter G. Tedeholm;17-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.ijchy.2020.100074;Elsevier;YFA_ELS;;Prof. Jan Östergren;18-dec-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.hlc.2020.12.005;Elsevier;YFA_ELS;;Prof. Torbjörn Ivert;22-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.euros.2020.12.010;Elsevier;YFA_ELS;;Dr. Marie Koitsalu;28-dec-20;2020;;1713;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1016/j.copbio.2020.12.015;Elsevier;YFA_ELS;;Dr. Fanglei Zuo;28-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1016/j.intell.2020.101516;Elsevier;YFA_ELS;;Dr Kimmo Sorjonen;28-dec-20;2020;;2319;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.3389/fneur.2019.00524;Frontiers;;;Daniel Ferreira;11-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fphys.2019.00320;Frontiers;;;Sofia Carlsson;11-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2019.01361;Frontiers;;;Gunnar Nilsson;31-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2020.448262;Frontiers;;;Agnieszka Sowinska;31-jan-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fchem.2019.00265;Frontiers;;;Agneta Richter-Dahlfors;13-feb-19;2019;;1150;BK;USD;FALSE;gold
10.3389/fimmu.2019.01300;Frontiers;;;Helen Kaipe;13-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fncel.2019.00268;Frontiers;;;Pernilla Pierre;13-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2019.01262;Frontiers;;;Mattias Carlsten;22-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fnins.2019.00697;Frontiers;;;Jean-Ha Baek;22-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fphar.2019.00636;Frontiers;;;Per-Johan Jakobsson;22-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fmicb.2019.01227;Frontiers;;;Kamlendra Singh / Anders Sönnerborg;28-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fnagi.2019.00129;Frontiers;;;Chengxuan Qiu;28-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fnins.2019.00596;Frontiers;;;Per Sodersten;28-feb-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fnmol.2019.00176;Frontiers;;;Taher Darreh-Shori;28-feb-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fneur.2019.00493;Frontiers;;;Vladimer Darsalia;12-mars-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fcvm.2019.00182;Frontiers;;;Karin Lång / Per Eriksson;29-mars-19;2019;;1900;BK;USD;FALSE;gold
10.3389/fimmu.2019.02010;Frontiers;;;Tim Willinger;29-mars-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fphar.2019.00861;Frontiers;;;Ali Mahdi;29-mars-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fendo.2019.00411;Frontiers;;;Eckhardt Treuter;05-apr-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fneur.2019.00493;Frontiers;;;Vladimer Darsalia;17-apr-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fendo.2019.00574;Frontiers;;;Dasiel Borroto-Escuela;25-apr-19;2019;;1850;BK;USD;FALSE;gold
10.3389/fphys.2019.01326_institute;Frontiers;;;Bengt Lindholm;25-apr-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2019.02685;Frontiers;;;Behnam Sadeghi;06-maj-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fmicb.2019.01372;Frontiers;;;Shady Kamal;06-maj-19;2019;;2950;BK;USD;FALSE;gold
10.3389/fimmu.2019.00296;Frontiers;;;Lisa Westerberg;21-feb-19;2019;;2655;BK;USD;FALSE;gold
10.3389/fpsyt.2019.00715;Frontiers;;;Niklas Långström;20-sep-19;2019;;1643;OPEN_APC_DE_AVG_GLD;EUR;TRUE;gold
10.1093/cid/ciaa022;Oxford;YFA_OXF;;Professor Anna Norrby-Teglund;08-jan-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/dote/doaa005;Oxford;YFA_OXF;;Dr. Fredrik Klevebro;23-jan-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/geront/gnaa012;Oxford;YFA_OXF;;Miss Malin EneslÃ¤tt;23-jan-20;2020;;2225,85;BK;GBP;FALSE;hybrid
10.1093/ehjcvp/pvaa004;Oxford;YFA_OXF;;Dr. Marco Trevisan;24-jan-20;2020;;2266,7;BK;GBP;FALSE;hybrid
10.1093/jn/nxz095;Oxford;YFA_OXF;;Mr Donal Barrett;05-feb-20;2020;;2095,7;BK;GBP;FALSE;hybrid
10.1093/humrep/deaa029;Oxford;YFA_OXF;;Dr. Kenny Rodriguez-Wallberg;10-feb-20;2020;;2487,1;BK;GBP;FALSE;hybrid
10.1093/humrep/deaa037;Oxford;YFA_OXF;;Dr. Vanessa Pampanini;13-feb-20;2020;;2487,1;BK;GBP;FALSE;hybrid
10.1093/ehjqcco/qcaa016;Oxford;YFA_OXF;;Dr. Ali Yari;01-mars-20;2020;;2533,65;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehaa193;Oxford;YFA_OXF;;Dr. Susanna  C Larsson;05-mars-20;2020;;2145,1;BK;GBP;FALSE;hybrid
10.1093/ije/dyaa058;Oxford;YFA_OXF;;Dr. Dylan Williams;20-mars-20;2020;;2611,55;BK;GBP;FALSE;hybrid
10.1210/endrev/bnaa010;Oxford;YFA_OXF;;Professor Elisabet Stener-Victorin;14-apr-20;2020;;2110,9;BK;GBP;FALSE;hybrid
10.1093/bioinformatics/btaa269;Oxford;YFA_OXF;;Dr. Oscar FranzÃ©n;16-apr-20;2020;;1947,5;BK;GBP;FALSE;hybrid
10.1093/biolre/ioaa061;Oxford;YFA_OXF;;Dr. Uwe Tietge;22-apr-20;2020;;2340,8;BK;GBP;FALSE;hybrid
10.1093/gerona/glaa106;Oxford;YFA_OXF;;Dr. Juulia JylhÃ¤vÃ¤;22-apr-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa122;Oxford;YFA_OXF;;Miss Irem Undeger;24-apr-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/ije/dyaa088;Oxford;YFA_OXF;;Dr. Ruoqing Chen;24-apr-20;2020;;2611,55;BK;GBP;FALSE;hybrid
10.1093/infdis/jiz510;Oxford;YFA_OXF;;Mrs Martina Eldh;04-maj-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/ndt/gfaa121;Oxford;YFA_OXF;;Ms Anna Levin;04-maj-20;2020;;2304,7;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehaa446;Oxford;YFA_OXF;;Dr. Christian Smedberg;11-maj-20;2020;;2743,6;BK;GBP;FALSE;hybrid
10.1093/annweh/wxaa053;Oxford;YFA_OXF;;Dr. Antonio Rothfuchs;13-maj-20;2020;;2131,8;BK;GBP;FALSE;hybrid
10.1093/gerona/glaa114;Oxford;YFA_OXF;;Miss Marguerita Saadeh;14-maj-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/fampra/cmaa056;Oxford;YFA_OXF;;Dr. Caroline Wachtler;15-maj-20;2020;;2477,6;BK;GBP;FALSE;hybrid
10.1093/chemse/bjaa034;Oxford;YFA_OXF;;Dr. Johan LundstrÃ¶m;21-maj-20;2020;;2177,4;BK;GBP;FALSE;hybrid
10.1093/annweh/wxaa061;Oxford;YFA_OXF;;Dr. Anneli Julander;29-maj-20;2020;;2131,8;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckaa108;Oxford;YFA_OXF;;Ms Maki Morinaga;30-maj-20;2020;;1755,6;BK;GBP;FALSE;hybrid
10.1210/clinem/dgaa340;Oxford;YFA_OXF;;Mrs Annelies van't Westeinde;16-juni-20;2020;;2110,9;BK;GBP;FALSE;hybrid
10.1093/jnci/djaa088;Oxford;YFA_OXF;;Dr. Hildur Helgadottir;17-juni-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/gerona/glaa152;Oxford;YFA_OXF;;Dr. Giulia Grande;24-juni-20;2020;;2225,85;BK;GBP;FALSE;hybrid
10.1093/ons/opaa235;Oxford;YFA_OXF;;Dr. Adrian Elmi-Terander;26-juni-20;2020;;1870,55;BK;GBP;FALSE;hybrid
10.1093/ndt/gfaa194;Oxford;YFA_OXF;;Dr. Juan Jesus Carrero;29-juni-20;2020;;2304,7;BK;GBP;FALSE;hybrid
10.1093/sleep/zsaa126;Oxford;YFA_OXF;;Dr. Benjamin Holding;30-juni-20;2020;;2173,6;BK;GBP;FALSE;hybrid
10.1093/ajcn/nqaa024;Oxford;YFA_OXF;;Dr. Michaela  L Sundqvist;01-juli-20;2020;;3492,2;BK;GBP;FALSE;hybrid
10.1093/alcalc/agaa027;Oxford;YFA_OXF;;Professor Olof Beck;01-juli-20;2020;;2477,6;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa018;Oxford;YFA_OXF;;Dr. Ã?rjan de Manzano;01-juli-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa104;Oxford;YFA_OXF;;Miss Lieke De Boer;01-juli-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/ecco-jcc/jjaa060;Oxford;YFA_OXF;;Dr. Mattias Soop;01-juli-20;2020;;2487,1;BK;GBP;FALSE;hybrid
10.1093/rheumatology/keaa092;Oxford;YFA_OXF;;Dr. Elisabet Svenungsson;01-juli-20;2020;;2501,35;BK;GBP;FALSE;hybrid
10.1210/clinem/dgaa016;Oxford;YFA_OXF;;Dr. Svetlana Lajic;01-juli-20;2020;;2110,9;BK;GBP;FALSE;hybrid
10.1210/clinem/dgaa194;Oxford;YFA_OXF;;Dr. Henrik Falhammar;01-juli-20;2020;;2110,9;BK;GBP;FALSE;hybrid
10.1210/clinem/dgaa280;Oxford;YFA_OXF;;Dr. Svetlana Lajic;01-juli-20;2020;;2110,9;BK;GBP;FALSE;hybrid
10.1093/infdis/jiaa418;Oxford;YFA_OXF;;Dr. Jonas Fuxe;07-juli-20;2020;;2565,95;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckaa140;Oxford;YFA_OXF;;Dr. Ridwanul Amin;08-juli-20;2020;;1755,6;BK;GBP;FALSE;hybrid
10.1093/ndt/gfaa200;Oxford;YFA_OXF;;Dr. Annette Bruchfeld;09-juli-20;2020;;2304,7;BK;GBP;FALSE;hybrid
