doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1016/j.vph.2023.107167;Elsevier;YFA_ELS;;Associate… Ljubica Matic;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.bbrc.2023.03.001;Elsevier;YFA_ELS;;M.Sc Staffan Strömblad;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.molimm.2023.03.003;Elsevier;YFA_ELS;;Dr Jon Roald Konradsen;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.jaut.2023.103025;Elsevier;YFA_ELS;;Dr Ioannis Parodis;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.ijantimicag.2023.106792;Elsevier;YFA_ELS;;Dr. Rafael Ceña-Diez;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.ijcard.2023.03.032;Elsevier;YFA_ELS;;Dr Carin Corovic Cabrera;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.numecd.2023.03.007;Elsevier;YFA_ELS;;Dr. Magnus Back;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.jhin.2023.03.012;Elsevier;YFA_ELS;;Dr. Ann Tammelin;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.ejca.2023.03.022;Elsevier;YFA_ELS;;Dr. Jesper Lagergren;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.drup.2023.100955;Elsevier;YFA_ELS;;Dr Rafael Ceña-Diez;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.yexcr.2023.113527;Elsevier;YFA_ELS;;Dr. Jean Hausser;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.mcn.2023.103843;Elsevier;YFA_ELS;;Dr. Makoto Shimozawa;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.jaut.2023.103022;Elsevier;YFA_ELS;;Dr Caroline Grönwall;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.jogc.2023.03.003;Elsevier;YFA_ELS;;DR. Neda Razaz;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.prp.2023.154466;Elsevier;YFA_ELS;;Dr Carlos Alberto Rubio;april;2023;;3007,00;snittpris YFA YTD 26 april 2025;EUR;;Hybrid;FALSE
10.1016/j.jtemb.2023.127163;Elsevier;YFA_ELS;;Mr Lassi Koski;april;2023;;3007,00;snittpris YFA YTD 26 april 2026;EUR;;Hybrid;FALSE
10.1016/j.ejca.2023.03.038;Elsevier;YFA_ELS;;Ms. Pascale Tinguely;april;2023;;3007,00;snittpris YFA YTD 26 april 2027;EUR;;Hybrid;FALSE
10.1016/j.prostaglandins.2023.106738;Elsevier;YFA_ELS;;Dr Per-Johan Jakobsson;april;2023;;3007,00;snittpris YFA YTD 26 april 2029;EUR;;Hybrid;FALSE
10.1016/j.jcyt.2023.03.006;Elsevier;YFA_ELS;;Dr. Evren Alici;april;2023;;3007,00;snittpris YFA YTD 26 april 2030;EUR;;Hybrid;FALSE
10.1016/j.socscimed.2023.115882;Elsevier;YFA_ELS;;Ms Elsa Ojalehto;april;2023;;3007,00;snittpris YFA YTD 26 april 2031;EUR;;Hybrid;FALSE
10.1016/j.ijcard.2023.04.023;Elsevier;YFA_ELS;;Dr. John Wallert;april;2023;;3007,00;snittpris YFA YTD 26 april 2032;EUR;;Hybrid;FALSE
10.1016/j.jelekin.2023.102771;Elsevier;YFA_ELS;;Dr Johanna Flodin;april;2023;;3007,00;snittpris YFA YTD 26 april 2033;EUR;;Hybrid;FALSE
10.1016/j.scitotenv.2023.163301;Elsevier;YFA_ELS;;Dr Nada Hanna;april;2023;;3007,00;snittpris YFA YTD 26 april 2034;EUR;;Hybrid;FALSE
10.1016/j.ejca.2023.03.042;Elsevier;YFA_ELS;;Dr. Andri Papakonstantinou;april;2023;;3007,00;snittpris YFA YTD 26 april 2035;EUR;;Hybrid;FALSE
10.1016/j.eururo.2023.04.009;Elsevier;YFA_ELS;;Dr. Abolfazl Hosseini;april;2023;;3007,00;snittpris YFA YTD 26 april 2036;EUR;;Hybrid;FALSE
10.1016/j.rasd.2023.102168;Elsevier;YFA_ELS;;Dr Anna Backman;april;2023;;3007,00;snittpris YFA YTD 26 april 2037;EUR;;Hybrid;FALSE
10.1016/j.drugpo.2023.104021;Elsevier;YFA_ELS;;Ms Elin Holmén;april;2023;;3007,00;snittpris YFA YTD 26 april 2039;EUR;;Hybrid;FALSE
10.1016/j.srhc.2023.100843;Elsevier;YFA_ELS;;Mrs. R Eikemo;april;2023;;3007,00;snittpris YFA YTD 26 april 2040;EUR;;Hybrid;FALSE
10.1016/j.socscimed.2023.115916;Elsevier;YFA_ELS;;PhD Ritva Rissanen;april;2023;;3007,00;snittpris YFA YTD 26 april 2041;EUR;;Hybrid;FALSE
10.1016/j.psyneuen.2023.106110;Elsevier;YFA_ELS;;Dr Leonie Balter;april;2023;;3007,00;snittpris YFA YTD 26 april 2042;EUR;;Hybrid;FALSE
10.1016/j.jid.2023.02.039;Elsevier;YFA_ELS;;Dr. Jakob D. Wikstrom;april;2023;;3007,00;snittpris YFA YTD 26 april 2043;EUR;;Hybrid;FALSE
10.1016/j.cgh.2023.04.001;Elsevier;YFA_ELS;;Dr Ola Olén;april;2023;;3007,00;snittpris YFA YTD 26 april 2044;EUR;;Hybrid;FALSE
10.1016/j.jconrel.2023.04.033;Elsevier;YFA_ELS;;Dr. Wenyi Zheng;april;2023;;3007,00;snittpris YFA YTD 26 april 2046;EUR;;Hybrid;FALSE
10.1016/j.neurobiolaging.2023.04.008;Elsevier;YFA_ELS;;Ms. Anna Rennie;april;2023;;3007,00;snittpris YFA YTD 26 april 2047;EUR;;Hybrid;FALSE
10.1016/j.addbeh.2023.107730;Elsevier;YFA_ELS;;Dr. Mats Hallgren;april;2023;;3007,00;snittpris YFA YTD 26 april 2048;EUR;;Hybrid;FALSE
10.1016/j.bbi.2023.04.020;Elsevier;YFA_ELS;;Dr. Goran Engberg;maj;2023;;3007,00;snittpris YFA YTD 6e april 2026;EUR;;Hybrid;FALSE
10.1016/j.cognition.2023.105491;Elsevier;YFA_ELS;;Dr Renzo C. Lanfranco;maj;2023;;3007,00;snittpris YFA YTD 6e april 2027;EUR;;Hybrid;FALSE
10.1016/j.gde.2023.102057;Elsevier;YFA_ELS;;Dr Carolina E Hagberg;maj;2023;;3007,00;snittpris YFA YTD 6e april 2029;EUR;;Hybrid;FALSE
10.1016/j.jhep.2023.04.036;Elsevier;YFA_ELS;;Dr. Hannes Hagström;maj;2023;;3007,00;snittpris YFA YTD 6e april 2030;EUR;;Hybrid;FALSE
10.1016/j.cgh.2023.05.003;Elsevier;YFA_ELS;;Dr. Hannes Hagström;maj;2023;;3007,00;snittpris YFA YTD 6e april 2031;EUR;;Hybrid;FALSE
10.1016/j.eatbeh.2023.101750;Elsevier;YFA_ELS;;Dr Andreas Birgegård;maj;2023;;3007,00;snittpris YFA YTD 6e april 2032;EUR;;Hybrid;FALSE
10.1016/j.envres.2023.116186;Elsevier;YFA_ELS;;Associate… Hanna L. Karlsson;maj;2023;;3007,00;snittpris YFA YTD 6e april 2034;EUR;;Hybrid;FALSE
10.1016/j.reprotox.2023.108393;Elsevier;YFA_ELS;;Dr Pauliina Damdimopoulou;maj;2023;;3007,00;snittpris YFA YTD 6e april 2035;EUR;;Hybrid;FALSE
10.1016/j.mvr.2023.104539;Elsevier;YFA_ELS;;Professor Robert G. Hahn;maj;2023;;3007,00;snittpris YFA YTD 6e april 2036;EUR;;Hybrid;FALSE
10.1016/j.pharmthera.2023.108439;Elsevier;YFA_ELS;;Dr. Magnus Bäck;maj;2023;;3007,00;snittpris YFA YTD 6e april 2037;EUR;;Hybrid;FALSE
10.1016/j.cgh.2023.05.013;Elsevier;YFA_ELS;;Dr. Fahim Ebrahimi;maj;2023;;3007,00;snittpris YFA YTD 6e april 2038;EUR;;Hybrid;FALSE
10.1016/j.midw.2023.103734;Elsevier;YFA_ELS;;Ms Johanna Blomgren;maj;2023;;3007,00;snittpris YFA YTD 6e april 2039;EUR;;Hybrid;FALSE
10.1016/j.jid.2023.05.007;Elsevier;YFA_ELS;;Mr. Axel Svedbom;maj;2023;;3007,00;snittpris YFA YTD 6e april 2040;EUR;;Hybrid;FALSE
10.1016/j.neuro.2023.05.004;Elsevier;YFA_ELS;;Dr Karin Broberg;maj;2023;;3007,00;snittpris YFA YTD 6e april 2043;EUR;;Hybrid;FALSE
10.1016/j.cgh.2023.05.014;Elsevier;YFA_ELS;;Dr. Anders Forss;maj;2023;;3007,00;snittpris YFA YTD 6e april 2044;EUR;;Hybrid;FALSE
10.1016/j.chemosphere.2023.138862;Elsevier;YFA_ELS;;Dr. Kristian Dreij;maj;2023;;3007,00;snittpris YFA YTD 6e april 2045;EUR;;Hybrid;FALSE
10.1016/j.amjmed.2023.04.029;Elsevier;YFA_ELS;;Dr Samantha Lörstad;maj;2023;;3007,00;snittpris YFA YTD 6e april 2047;EUR;;Hybrid;FALSE
10.1016/j.imlet.2023.05.003;Elsevier;YFA_ELS;;Dr. Xaquin Castro Dopico;maj;2023;;3007,00;snittpris YFA YTD 6e april 2049;EUR;;Hybrid;FALSE
10.1016/j.clgc.2023.05.008;Elsevier;YFA_ELS;;Dr Karin Holmsten;maj;2023;;3007,00;snittpris YFA YTD 6e april 2050;EUR;;Hybrid;FALSE
10.1016/j.jvs.2023.05.025;Elsevier;YFA_ELS;;Dr Mareia Talvitie;maj;2023;;3007,00;snittpris YFA YTD 6e april 2051;EUR;;Hybrid;FALSE
10.1016/j.beth.2023.07.010;Elsevier;YFA_ELS;;Mr. Daniel Rautio;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.rbmo.2023.103287;Elsevier;YFA_ELS;;Ms. Jasmin Hassan;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jsurg.2023.06.018;Elsevier;YFA_ELS;;Dr Cara S Swain;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.trsl.2023.07.009;Elsevier;YFA_ELS;;Dr Jan Johansson;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jelectrocard.2023.07.002;Elsevier;YFA_ELS;;Dr Maren Maanja;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.cotox.2023.100420;Elsevier;YFA_ELS;;Prof. Harri Alenius;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ejso.2023.106991;Elsevier;YFA_ELS;;Ms Sofieke J.D. Temmink;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.iccn.2023.103493;Elsevier;YFA_ELS;;Dr. Anna Sofia Falk;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.sleep.2023.06.029;Elsevier;YFA_ELS;;Professor Torbjörn Åkerstedt;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.psychres.2023.115349;Elsevier;YFA_ELS;;Dr. Otto Simonsson;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.cmi.2023.07.008;Elsevier;YFA_ELS;;Dr. Nele Brusselaers;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ejca.2023.113243;Elsevier;YFA_ELS;;Dr. Marios Rossides;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jad.2023.07.053;Elsevier;YFA_ELS;;Mr Mats Hallgren;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.aap.2023.107144;Elsevier;YFA_ELS;;Dr. Robert Thiesmeier;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jtha.2023.07.007;Elsevier;YFA_ELS;;Dr Charlotte Thålin;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.parkreldis.2023.105765;Elsevier;YFA_ELS;;PhD Wojciech Paslawski;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jad.2023.07.014;Elsevier;YFA_ELS;;Dr. Iman Alaie;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ejmg.2023.104805;Elsevier;YFA_ELS;;Dr Kristiina Tammimies;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.bbi.2023.07.001;Elsevier;YFA_ELS;;Dr. Camilla I. Svensson;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.nantod.2023.101920;Elsevier;YFA_ELS;;Dr yanhong duo;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.kint.2023.05.024;Elsevier;YFA_ELS;;Dr. Anne-Laure Faucon;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.resuscitation.2023.109896;Elsevier;YFA_ELS;;Mr. Fredrik Byrsell;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.lungcan.2023.107292;Elsevier;YFA_ELS;;Dr. Per Hydbring;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.neubiorev.2023.105302;Elsevier;YFA_ELS;;Dr Laura W. Wesseldijk;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jamda.2023.05.027;Elsevier;YFA_ELS;;Dr Sara Garcia Ptacek,;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.yrtph.2023.105447;Elsevier;YFA_ELS;;Dr. Linda Schenk;juli;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.xpro.2021.100339;Elsevier;YFA_ELS;;Sahara, Makoto;Januari;2021;;650,00;List price;EUR;;Guld;FALSE
10.1016/j.ejca.2023.112953;Elsevier;YFA_ELS;;Dr. Mattias Rantalainen;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ejvs.2023.06.030;Elsevier;YFA_ELS;;Ms Sara Tibebe Haile;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.prostaglandins.2023.106761;Elsevier;YFA_ELS;;Dr Jesper Säfholm;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.iccn.2023.103478;Elsevier;YFA_ELS;;Dr. Gisela Vogel;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.chiabu.2023.106329;Elsevier;YFA_ELS;;Ms Livia van Leuven;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.aap.2023.107149;Elsevier;YFA_ELS;;Ms. Marie Skyving;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1053/j.ajkd.2023.04.002;Elsevier;YFA_ELS;;Dr. Juan-Jesus Carrero;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jcyt.2023.05.009;Elsevier;YFA_ELS;;Dr. Lindsay C. Davies;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ejim.2023.06.013;Elsevier;YFA_ELS;;Dr. Benedicte Delcoigne;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.arthro.2023.05.029;Elsevier;YFA_ELS;;Dr. Riccardo Cristiani;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.smim.2023.101794;Elsevier;YFA_ELS;;Dr Petter Brodin;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.retram.2023.103401;Elsevier;YFA_ELS;;MD, PhD George Z. Rassidakis;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.numecd.2023.06.008;Elsevier;YFA_ELS;;Dr. Axel C Carlsson;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jevs.2023.104868;Elsevier;YFA_ELS;;Dr. Emilie Derisoud;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ijporl.2023.111632;Elsevier;YFA_ELS;;Mrs Caroline Gahm;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.tiv.2023.105628;Elsevier;YFA_ELS;;Dr Caroline Scaramboni;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.mam.2023.101193;Elsevier;YFA_ELS;;Dr Pete A. Williams;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jdent.2023.104581;Elsevier;YFA_ELS;;Dr. Reinhilde Jacobs;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.clnu.2023.06.016;Elsevier;YFA_ELS;;Dr. Shuai Yuan;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.joen.2023.06.003;Elsevier;YFA_ELS;;Dr. Jacobs Reinhilde;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jvn.2023.05.007;Elsevier;YFA_ELS;;Mrs Olga Nilsson;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.cej.2023.144023;Elsevier;YFA_ELS;;Dr. Georgios A. Sotiriou;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.vaccine.2023.06.015;Elsevier;YFA_ELS;;Prof Ali Mirazimi;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jns.2023.120707;Elsevier;YFA_ELS;;Dr. Martin Paucar;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.dhjo.2023.101481;Elsevier;YFA_ELS;;Dr Anna-Theresia Ekman;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jpedsurg.2023.05.021;Elsevier;YFA_ELS;;Mrs. Anna Fogelström;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ejso.2023.05.018;Elsevier;YFA_ELS;;Miss Andrea Porserud;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.beem.2023.101788;Elsevier;YFA_ELS;;Dr. Charlotte Höybye;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jdent.2023.104566;Elsevier;YFA_ELS;;Dr. Reinhilde Jacobs;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.schres.2023.05.012;Elsevier;YFA_ELS;;Professor Göran Engberg;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.anai.2023.05.030;Elsevier;YFA_ELS;;Dr. Lars Olaf Cardell;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.reprotox.2023.108416;Elsevier;YFA_ELS;;Dr Tianyi Li;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.ienj.2023.101307;Elsevier;YFA_ELS;;prof. Hanne Konradsen;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.jpedsurg.2023.05.017;Elsevier;YFA_ELS;;Dr. Cecilia Arana Håkanson;juni;2023;;3076,00;Snittpris publikationsrapport CM 2022, 2023. YTD 17e maj.;EUR;;Hybrid;FALSE
10.1016/j.xpro.2021.100528;Elsevier;YFA_ELS;;Wredenberg, Anna;April;2021;;650,00;List price;EUR;;Guld;FALSE
10.1016/j.xpro.2022.101338;Elsevier;YFA_ELS;;Huang, Zhiqiang;April;2022;;1300,00;List price;EUR;;Guld;FALSE
10.1016/j.ejso.2023.107008;Elsevier;YFA_ELS;;Dr Anders Holmén;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.arr.2023.102042;Elsevier;YFA_ELS;;Dr Anna Marseglia;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.jamda.2023.07.015;Elsevier;YFA_ELS;;Dr Anna-Karin Welmer;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.matbio.2023.07.003;Elsevier;YFA_ELS;;Dr Jordi Gonzalez-Molina;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.jad.2023.08.014;Elsevier;YFA_ELS;;Dr Kimmo Sorjonen;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.ptsp.2023.07.007;Elsevier;YFA_ELS;;Dr Philip von Rosen;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.jsbmb.2023.106387;Elsevier;YFA_ELS;;Dr Silvia Maioli;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.spinee.2023.08.011;Elsevier;YFA_ELS;;Dr. Adrian Elmi-Terander;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.avsg.2023.06.032;Elsevier;YFA_ELS;;Dr. Alireza Daryapeyma;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.hrthm.2023.08.019;Elsevier;YFA_ELS;;Dr. Hanna Lenhoff;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.drugpo.2023.104145;Elsevier;YFA_ELS;;Dr. Keshab Deuba;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.jdent.2023.104639;Elsevier;YFA_ELS;;Dr. Reinhilde Jacobs;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.ijdrr.2023.103958;Elsevier;YFA_ELS;;MD Maria del Mar Moreno Gomez;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.resuscitation.2023.109921;Elsevier;YFA_ELS;;Mr. Oscar Lapidus;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.iccn.2023.103522;Elsevier;YFA_ELS;;Mrs. Gisela Vogel;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.artmed.2023.102645;Elsevier;YFA_ELS;;Ms Kaile Chen;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.annonc.2023.08.010;Elsevier;YFA_ELS;;Prof. Magnus Nilsson;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.oraloncology.2023.106556;Elsevier;YFA_ELS;;Prof. Margaret Sällberg Chen;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.bcp.2023.115755;Elsevier;YFA_ELS;;Prof. Volker M. Lauschke;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.ejmg.2023.104824;Elsevier;YFA_ELS;;Professor Agneta Nordenskjöld;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1016/j.mvr.2023.104599;Elsevier;YFA_ELS;;Professor Robert G. Hahn;september;2023;;3076,00;snittpris i CM hybrid 2022 YTD 17e maj;EUR;;Hybrid;FALSE
10.1016/j.mce.2023.112064;Elsevier;YFA_ELS;;Associate Pauliina Damdimopoulou;september;2023;;3076,00;snittpris i CM hybrid 2022 YTD 17e maj;EUR;;Hybrid;FALSE
10.1016/j.expneurol.2023.114545;Elsevier;YFA_ELS;;Dr. Arturo G. Isla;september;2023;;3076,00;snittpris i CM hybrid 2022 YTD 17e maj;EUR;;Hybrid;FALSE
10.1016/j.resuscitation.2023.109978;Elsevier;YFA_ELS;;Dr. Anna Thorén;september;2023;;3076,00;snittpris i CM hybrid 2022 YTD 17e maj;EUR;;Hybrid;FALSE
