doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1002/1873-3468.14021;Wiley;YFA_WIL;;Nils-Goran Larsson;28-dec-20;2020;;2252,5;BK;EUR;TRUE;hybrid
10.1002/1878-0261.12654;Wiley;YFA_WIL;;Ioannis Zerdes;03-mars-20;2020;;2763;BK;EUR;FALSE;gold
10.1002/1878-0261.12655;Wiley;YFA_WIL;;FELIX HAGLUND;29-feb-20;2020;;2763;BK;EUR;FALSE;gold
10.1002/acn3.51166;Wiley;YFA_WIL;;Benjamin Ineichen;06-aug-20;2020;;1862;BK;EUR;FALSE;gold
10.1002/acn3.51296;Wiley;YFA_WIL;;CAROLINE GRAFF;18-dec-20;2020;;1862;BK;EUR;FALSE;gold
10.1002/acr.24214;Wiley;YFA_WIL;;Marie Holmqvist;14-apr-20;2020;;3116,95;BK;EUR;FALSE;hybrid
10.1002/acr.24239;Wiley;YFA_WIL;;MAURA DALY IVERSEN;14-maj-20;2020;;3116,95;BK;EUR;FALSE;hybrid
10.1002/acr.24498;Wiley;YFA_WIL;;Fabricio Espinosa-Ortega;28-aug-20;2020;;3116,95;BK;EUR;TRUE;hybrid
10.1002/acr2.11127;Wiley;YFA_WIL;;JOHAN FROSTEGÅRD;12-mars-20;2020;;1439;BK;EUR;FALSE;gold
10.1002/advs.202000248;Wiley;YFA_WIL;;Volker Lauschke;10-juni-20;2020;;3539;BK;EUR;FALSE;gold
10.1002/advs.202002221;Wiley;YFA_WIL;;Bengt Fadeel;21-dec-20;2020;;3539;BK;EUR;TRUE;gold
10.1002/ajh.25778;Wiley;YFA_WIL;;Elsa Brånvall;09-mars-20;2020;;3187,5;BK;EUR;FALSE;hybrid
10.1002/ajh.25789;Wiley;YFA_WIL;;Tove Wästerlid;16-mars-20;2020;;3187,5;BK;EUR;FALSE;hybrid
10.1002/ajh.25999;Wiley;YFA_WIL;;Charlotte Gran;29-sep-20;2020;;3187,5;BK;EUR;TRUE;hybrid
10.1002/ajh.26062;Wiley;YFA_WIL;;Charlotte Gran;21-dec-20;2020;;3187,5;BK;EUR;TRUE;hybrid
